user_id,is_vip
4993,0
4995,0
4999,0
5002,0
5003,0
5004,0
5005,0
5007,0
5010,0
5012,0
5015,0
5017,0
5018,0
5019,0
5023,0
5025,0
5026,0
5028,0
5029,0
5031,0
5032,0
5033,0
5038,0
5039,0
5040,0
5041,1
5042,0
5044,0
5045,0
5048,0
5049,0
5050,0
5052,1
5053,0
5055,0
5056,0
5058,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,1
5078,0
5079,0
5080,0
5083,0
5085,0
5086,0
5088,0
5089,0
5090,0
5091,0
5092,0
5096,0
5099,0
5100,0
5102,0
5103,0
5104,0
5106,0
5107,0
5108,1
5110,0
5112,1
5114,0
5115,1
5118,0
5119,0
5120,0
5121,0
5123,0
5124,0
5125,0
5126,0
5127,0
5131,0
5135,0
5140,0
5141,0
5144,1
5145,0
5147,0
5148,0
5150,0
5153,0
5154,0
5159,1
5160,1
5162,0
5164,0
5169,0
5172,0
5173,0
5175,0
5176,0
5177,0
5178,0
5180,1
5181,0
5184,0
5185,0
5188,0
5190,0
5192,0
5193,0
5194,0
5196,0
5197,0
5198,0
5199,0
5201,0
5202,0
5203,0
5204,0
5206,0
5208,0
5209,0
5210,0
5211,0
5215,0
5217,1
5221,0
5222,0
5223,0
5226,0
5229,0
5230,0
5231,0
5232,0
5236,0
5238,0
5239,0
5241,0
5243,1
5247,0
5248,0
5249,0
5250,0
5252,0
5253,0
5255,0
5257,0
5258,0
5259,0
5261,0
5262,0
5265,0
5269,0
5271,0
5273,0
5275,0
5276,0
5277,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,1
5287,0
5288,0
5290,0
5295,0
5296,1
5297,0
5298,0
5299,0
5300,0
5302,0
5304,1
5306,0
5307,0
5308,0
5309,0
5310,0
5312,1
5313,0
5314,0
5315,0
5316,0
5318,0
5319,1
5320,0
5322,0
5324,1
5328,0
5330,0
5334,0
5336,0
5337,0
5338,0
5340,0
5341,0
5342,0
5343,0
5344,0
5346,0
5348,0
5353,0
5355,0
5357,0
5359,0
5362,0
5364,1
5365,0
5369,0
5370,0
5372,0
5374,0
5375,0
5377,0
5378,0
5379,0
5380,0
5385,0
5390,0
5392,0
5393,0
5394,0
5395,0
5396,0
5398,0
5399,0
5401,0
5402,0
5404,0
5406,1
5408,0
5409,1
5410,1
5411,0
5413,1
5416,0
5417,0
5419,0
5420,1
5423,1
5424,0
5425,0
5426,0
5427,0
5428,0
5429,0
5431,0
5432,0
5433,0
5436,0
5438,0
5439,0
5440,0
5441,0
5445,0
5446,1
5447,1
5448,0
5451,0
5453,0
5454,0
5455,0
5456,0
5458,0
5459,0
5461,1
5462,0
5464,0
5467,1
5468,0
5469,0
5470,0
5471,0
5473,0
5476,0
5477,1
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5485,0
5486,0
5487,0
5492,1
5493,0
5495,0
5496,0
5497,0
5498,0
5500,0
5503,0
5504,0
5506,1
5507,0
5508,0
5510,0
5511,0
5512,0
5513,0
5514,0
5515,0
5516,0
5517,1
5518,0
5519,0
5522,0
5523,0
5524,0
5527,0
5529,0
5530,0
5531,0
5533,0
5534,0
5535,1
5536,0
5538,0
5539,0
5541,0
5542,0
5543,0
5544,0
5545,0
5546,0
5550,0
5551,0
5552,0
5553,0
5555,0
5557,0
5558,0
5560,0
5563,1
5568,0
5572,0
5573,0
5574,0
5575,0
5577,0
5578,0
5579,0
5582,0
5583,1
5584,0
5585,0
5587,1
5591,0
5592,1
5594,0
5595,0
5596,0
5597,1
5599,0
5600,0
5601,0
5603,1
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,0
5618,0
5619,0
5624,0
5626,0
5631,0
5634,0
5635,0
5638,0
5639,0
5640,0
5641,0
5643,0
5644,0
5649,0
5651,0
5652,0
5653,1
5654,0
5655,0
5656,0
5657,0
5658,0
5659,0
5663,0
5665,0
5666,0
5667,0
5669,0
5670,0
5672,0
5674,0
5675,0
5676,0
5683,0
5687,0
5690,0
5693,0
5694,0
5695,0
5696,0
5698,0
5701,0
5702,0
5703,0
5707,0
5709,0
5710,0
5712,0
5715,0
5716,1
5717,0
5720,0
5725,0
5726,0
5730,0
5731,0
5732,0
5733,0
5735,0
5736,0
5737,0
5738,0
5739,0
5741,0
5742,0
5743,0
5744,0
5746,0
5748,0
5750,0
5751,0
5752,0
5754,0
5755,0
5756,1
5757,0
5759,0
5760,0
5761,0
5762,1
5763,0
5764,0
5765,1
5766,0
5769,0
5770,0
5771,1
5772,0
5774,0
5777,0
5781,1
5782,0
5784,0
5786,0
5787,0
5788,0
5791,0
5792,1
5793,0
5794,0
5795,0
5796,0
5799,0
5801,0
5802,0
5804,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5813,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0
5825,0
5827,0
5828,0
5831,1
5835,0
5837,0
5838,0
5839,0
5840,0
5842,0
5844,0
5845,0
5846,0
5848,0
5849,1
5850,0
5851,0
5859,0
5860,0
5861,0
5866,0
5867,0
5870,0
5872,0
5875,0
5878,0
5879,0
5880,0
5881,0
5883,0
5886,1
5887,0
5890,0
5892,0
5895,1
5896,0
5897,0
5899,0
5903,0
5907,0
5908,0
5910,0
5911,0
5912,1
5914,0
5919,0
5923,0
5925,0
5927,0
5928,1
5930,0
5931,0
5935,0
5936,1
5937,0
5938,0
5939,0
5940,0
5945,0
5948,0
5951,0
5952,0
5953,1
5957,0
5958,0
5959,0
5960,0
5962,0
5967,0
5969,0
5971,0
5972,0
5973,0
5974,1
5975,0
5976,1
5981,0
5984,0
5985,0
5987,0
5988,0
5989,0
5991,1
5992,0
5994,0
5995,1
5996,0
5997,0
5998,0
5999,0
6001,0
6002,0
6006,0
6007,0
6008,0
6011,0
6012,0
6013,0
6015,0
6016,0
6020,0
6021,0
6023,0
6026,0
6028,0
6029,0
6031,0
6034,1
6035,0
6036,0
6040,0
6042,0
6044,0
6045,1
6046,0
6047,1
6049,0
6050,0
6053,0
6056,0
6057,0
6060,0
6061,1
6062,1
6063,1
6065,0
6066,0
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6077,0
6078,0
6080,0
6083,0
6088,0
6089,0
6090,0
6091,0
6094,0
6095,0
6096,0
6099,0
6100,1
6104,0
6105,0
6106,0
6107,0
6108,0
6109,0
6112,0
6113,0
6116,0
6119,0
6120,0
6121,0
6122,0
6123,0
6125,0
6126,0
6129,0
6130,0
6131,0
6133,0
6134,0
6135,0
6136,0
6137,0
6138,0
6143,0
6146,0
6148,0
6150,0
6152,0
6154,1
6156,0
6158,0
6159,0
6162,0
6163,0
6166,0
6167,0
6169,0
6172,0
6174,0
6178,0
6179,0
6184,0
6188,0
6189,0
6191,0
6192,1
6194,0
6195,0
6199,0
6200,0
6201,1
6202,1
6203,0
6204,0
6206,0
6209,0
6211,0
6212,0
6215,0
6217,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6226,1
6229,0
6230,0
6231,0
6232,0
6235,0
6236,1
6238,0
6239,0
6240,0
6241,0
6242,0
6243,0
6246,0
6247,0
6248,0
6249,0
6254,0
6255,0
6256,0
6257,0
6259,0
6260,0
6262,0
6264,1
6265,0
6266,0
6267,0
6268,0
6270,0
6273,0
6274,0
6276,0
6277,0
6278,0
6279,0
6280,0
6281,1
6283,0
6285,0
6290,0
6293,0
6294,0
6296,0
6297,1
6298,0
6300,0
6304,1
6305,0
6307,0
6309,0
6311,0
6314,1
6316,0
6317,0
6319,0
6320,0
6321,1
6322,0
6323,0
6326,1
6327,0
6330,0
6332,0
6333,0
6334,0
6335,0
6336,0
6340,0
6343,0
6344,0
6346,0
6349,0
6351,1
6353,0
6354,0
6355,0
6357,0
6359,0
6360,0
6361,0
6364,0
6365,0
6366,0
6368,0
6369,1
6370,0
6371,0
6373,0
6374,0
6375,0
6376,0
6378,0
6379,0
6380,0
6383,1
6385,1
6387,0
6388,0
6392,0
6395,0
6397,0
6398,0
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6406,1
6407,0
6408,0
6409,0
6410,0
6413,0
6415,0
6417,0
6423,0
6424,0
6427,0
6428,0
6429,0
6430,0
6432,0
6434,1
6437,0
6438,0
6440,0
6441,0
6443,0
6444,0
6445,0
6447,0
6449,0
6452,0
6453,0
6456,0
6457,0
6458,0
6459,0
6463,0
6465,0
6466,0
6467,0
6469,0
6471,0
6472,0
6473,0
6474,0
6475,0
6476,0
6478,0
6479,0
6484,0
6486,0
6489,0
6490,0
6491,0
6494,0
6495,1
6496,0
6497,0
6498,0
6499,0
6500,0
6501,1
6502,0
6503,0
6505,0
6506,0
6510,0
6511,0
6512,0
6513,0
6514,0
6515,0
6517,0
6518,0
6519,0
6520,0
6521,0
6522,0
6524,0
6526,1
6527,0
6529,0
6531,0
6532,0
6533,0
6534,0
6535,0
6536,0
6541,0
6544,0
6545,0
6546,1
6550,0
6551,0
6552,0
6555,0
6556,0
6559,0
6560,0
6561,0
6565,0
6570,0
6571,0
6572,0
6573,0
6574,1
6576,0
6578,0
6579,0
6585,0
6586,1
6587,0
6588,0
6590,1
6591,0
6593,1
6595,0
6596,0
6597,0
6599,0
6603,0
6604,0
6605,0
6606,0
6607,0
6609,0
6611,0
6612,1
6613,0
6623,0
6626,0
6627,0
6631,0
6634,0
6635,0
6636,0
6637,0
6638,0
6641,0
6642,0
6644,0
6647,0
6649,0
6651,0
6653,0
6654,0
6655,0
6657,0
6659,0
6660,0
6662,0
6663,0
6664,0
6665,0
6667,0
6668,0
6672,0
6673,0
6674,0
6676,0
6678,0
6679,0
6683,0
6684,0
6686,0
6688,1
6689,0
6693,0
6694,0
6695,0
6696,0
6697,0
6698,0
6699,0
6700,0
6701,0
6702,0
6706,0
6707,0
6709,0
6710,0
6711,1
6713,0
6714,0
6715,0
6717,0
6719,0
6721,0
6724,0
6726,0
6728,0
6729,0
6731,0
6733,0
6734,0
6735,0
6736,0
6737,0
6741,0
6743,0
6745,0
6747,1
6749,0
6750,0
6751,0
6752,0
6755,0
6758,0
6759,0
6760,0
6761,0
6763,0
6765,0
6766,0
6768,0
6770,0
6771,0
6772,0
6773,0
6774,0
6776,0
6778,0
6779,0
6780,0
6783,0
6784,0
6785,0
6786,0
6787,1
6789,0
6791,0
6795,0
6796,0
6798,0
6799,0
6800,0
6801,0
6803,0
6806,0
6808,0
6811,0
6812,0
6813,0
6815,0
6816,0
6817,0
6819,0
6820,0
6822,1
6824,0
6826,0
6827,0
6829,0
6830,0
6832,0
6834,0
6839,1
6840,0
6841,0
6842,0
6844,0
6847,0
6849,0
6851,0
6857,0
6859,0
6862,0
6863,0
6865,0
6866,0
6867,0
6868,0
6870,1
6871,0
6872,0
6873,0
6874,0
6875,0
6876,0
6878,1
6879,0
6882,0
6885,0
6888,0
6890,0
6892,0
6893,0
6894,0
6895,0
6896,0
6901,0
6903,0
6905,0
6906,0
6907,0
6908,0
6910,0
6911,0
6913,0
6914,0
6916,0
6918,0
6919,0
6922,0
6924,0
6925,1
6927,0
6928,0
6930,1
6931,0
6932,0
6933,0
6935,0
6936,0
6937,0
6938,0
6941,0
6944,0
6945,0
6947,0
6948,0
6951,0
6954,0
6955,0
6957,0
6958,0
6959,0
6965,0
6967,1
6968,0
6969,0
6971,0
6973,1
6974,1
6975,0
6977,1
6978,0
6979,0
6982,0
6985,0
6990,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
7002,0
7003,0
7005,0
7007,0
7008,0
7009,0
7010,0
7011,0
7014,0
7015,0
7016,0
7017,0
7018,0
7019,1
7020,0
7022,0
7023,1
7026,0
7029,0
7031,1
7034,1
7035,0
7037,1
7038,0
7042,0
7043,0
7046,0
7048,0
7049,0
7051,0
7053,0
7054,0
7057,0
7059,0
7060,0
7061,1
7062,0
7063,0
7064,0
7066,0
7069,0
7070,0
7071,0
7073,0
7074,0
7075,0
7076,0
7077,0
7078,0
7079,1
7080,0
7081,0
7083,0
7089,0
7091,0
7093,0
7094,0
7095,0
7097,0
7098,0
7100,0
7102,0
7105,0
7106,0
7107,0
7108,0
7111,0
7113,0
7115,0
7118,0
7119,0
7121,1
7125,1
7129,0
7132,0
7134,0
7135,0
7141,0
7143,0
7144,0
7147,0
7148,0
7151,0
7152,1
7153,0
7155,1
7156,0
7157,1
7158,0
7160,0
7163,0
7164,0
7165,0
7166,0
7168,1
7170,0
7173,0
7174,0
7175,1
7178,0
7179,0
7180,0
7184,1
7185,0
7186,0
7187,0
7190,0
7194,1
7195,0
7196,0
7197,1
7198,1
7201,0
7202,0
7204,0
7205,0
7206,0
7207,0
7209,0
7212,0
7214,1
7215,0
7218,0
7220,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7232,0
7235,1
7236,1
7237,0
7238,0
7240,1
7241,0
7242,1
7245,0
7246,0
7249,0
7250,0
7254,0
7255,0
7257,0
7259,0
7260,1
7261,0
7262,1
7263,0
7264,0
7271,0
7272,0
7274,0
7276,0
7277,0
7278,0
7280,0
7281,0
7283,0
7285,0
7286,0
7287,0
7288,0
7289,0
7290,0
7293,0
7294,0
7296,0
7297,1
7298,1
7300,0
7301,0
7302,0
7303,0
7304,0
7308,0
7310,0
7311,0
7312,0
7313,0
7314,0
7315,1
7316,0
7317,0
7318,0
7319,1
7322,0
7323,0
7325,0
7327,0
7329,0
7330,0
7332,0
7333,0
7334,0
7337,0
7338,0
7339,0
7340,0
7342,1
7344,0
7345,0
7347,0
7348,0
7349,0
7351,0
7352,0
7353,0
7355,0
7357,1
7361,0
7362,0
7363,0
7364,0
7365,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,0
7378,0
7381,0
7385,0
7388,0
7390,0
7391,1
7392,0
7393,0
7395,0
7396,0
7397,0
7398,0
7399,0
7400,1
7402,0
7406,0
7408,0
7410,0
7411,0
7413,0
7415,0
7416,0
7418,0
7419,0
7423,0
7425,0
7426,0
7428,0
7430,1
7431,0
7432,0
7433,0
7434,0
7435,0
7439,0
7440,0
7441,0
7442,0
7447,0
7448,1
7449,1
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,0
7458,0
7459,1
7460,0
7461,0
7462,0
7465,0
7466,0
7467,0
7471,0
7472,0
7473,0
7475,0
7477,0
7478,0
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7488,0
7492,0
7493,0
7494,0
7495,0
7498,0
7500,0
7502,0
7503,0
7504,0
7509,0
7510,1
7512,1
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0
7520,0
7521,0
7522,1
7523,0
7526,0
7529,0
7530,0
7531,0
7533,0
7537,0
7538,0
7539,0
7542,0
7543,0
7544,0
7545,0
7546,1
7548,1
7550,0
7551,1
7555,0
7557,0
7559,0
7560,0
7561,0
7562,0
7565,0
7567,0
7571,0
7572,0
7574,0
7575,0
7577,0
7578,0
7581,0
7582,0
7583,1
7586,0
7587,0
7588,0
7591,0
7592,0
7594,0
7596,0
7598,0
7599,0
7600,0
7601,0
7603,0
7604,0
7606,0
7607,0
7610,0
7611,0
7612,0
7614,0
7616,0
7619,0
7620,0
7621,0
7628,0
7631,0
7632,0
7635,0
7638,0
7639,0
7641,0
7643,0
7644,0
7647,0
7649,1
7651,1
7652,0
7656,0
7660,0
7661,0
7662,1
7663,0
7665,1
7667,0
7670,0
7672,0
7673,1
7674,0
7675,0
7677,0
7678,0
7679,0
7680,0
7682,0
7683,1
7684,0
7686,0
7687,0
7689,0
7690,0
7693,0
7694,0
7695,0
7696,0
7697,0
7701,1
7706,0
7707,1
7708,0
7711,0
7713,0
7716,0
7717,0
7719,0
7724,0
7726,0
7727,0
7730,0
7732,0
7733,0
7735,0
7736,0
7737,0
7741,0
7742,0
7743,0
7744,0
7745,0
7746,0
7749,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,1
7768,0
7769,0
7772,0
7773,0
7774,1
7775,0
7776,0
7778,0
7780,0
7781,0
7782,0
7784,0
7786,0
7787,0
7789,0
7790,0
7792,0
7794,0
7796,0
7797,0
7799,0
7800,0
7801,0
7802,0
7803,0
7810,0
7811,0
7812,0
7815,0
7817,1
7819,1
7820,0
7822,0
7823,0
7824,0
7825,0
7827,0
7828,0
7829,0
7833,0
7835,0
7836,0
7839,0
7843,0
7844,0
7845,0
7847,0
7848,0
7849,0
7850,0
7854,0
7855,0
7859,0
7860,0
7862,0
7863,0
7865,0
7867,0
7868,1
7872,0
7873,0
7875,0
7876,0
7877,0
7879,0
7880,1
7881,0
7882,0
7884,1
7885,0
7887,0
7888,0
7889,0
7892,0
7893,0
7894,0
7896,0
7897,0
7898,0
7899,0
7900,0
7903,0
7904,0
7905,0
7908,0
7912,0
7913,0
7914,0
7915,0
7916,0
7917,0
7923,1
7924,1
7925,0
7927,0
7928,0
7930,0
7931,1
7933,0
7934,0
7936,0
7937,0
7939,0
7940,0
7944,0
7947,1
7948,0
7949,0
7950,0
7951,0
7953,0
7954,0
7955,1
7956,0
7957,0
7958,0
7960,0
7965,0
7967,0
7969,1
7970,0
7971,0
7973,0
7974,0
7976,0
7977,1
7978,0
7979,1
7980,0
7983,0
7984,1
7986,0
7987,0
7989,1
7990,0
7991,0
7992,0
7994,0
7995,0
7999,0
8000,0
8001,0
8005,0
8007,0
8009,0
8010,0
8011,0
8015,0
8016,0
8017,0
8018,1
8019,0
8021,0
8022,0
8025,0
8026,0
8027,0
8029,0
8031,0
8033,0
8035,0
8036,0
8038,0
8041,0
8042,0
8047,0
8052,0
8056,0
8059,0
8060,1
8064,0
8065,0
8067,0
8070,1
8071,0
8075,0
8076,0
8077,1
8078,0
8080,0
8082,0
8085,0
8086,0
8089,0
8090,0
8091,0
8093,0
8095,0
8096,0
8097,0
8101,0
8102,0
8103,0
8105,0
8106,0
8107,0
8108,0
8109,0
8112,0
8113,0
8114,0
8116,0
8117,1
8118,0
8119,0
8121,0
8122,0
8124,0
8126,0
8127,0
8131,0
8132,0
8133,1
8134,0
8136,1
8137,0
8143,0
8145,0
8148,0
8150,0
8151,0
8154,0
8157,0
8159,0
8160,0
8161,0
8163,0
8164,0
8165,0
8167,0
8170,0
8172,1
8175,0
8179,0
8184,0
8185,0
8187,0
8188,0
8190,0
8192,0
8194,0
8195,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8204,0
8205,0
8206,0
8207,0
8210,0
8212,0
8213,1
8214,0
8216,1
8218,0
8219,0
8220,0
8221,0
8222,0
8223,0
8225,0
8227,0
8228,1
8229,0
8230,0
8231,0
8232,0
8234,0
8237,0
8241,0
8242,0
8243,0
8246,0
8247,0
8248,0
8249,0
8253,0
8258,0
8259,0
8262,0
8263,0
8265,0
8267,0
8269,0
8270,0
8272,0
8273,0
8274,1
8278,1
8279,0
8281,1
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8294,1
8295,0
8297,0
8298,0
8300,1
8302,0
8304,0
8305,0
8308,0
8309,0
8310,0
8311,0
8312,0
8313,0
8314,0
8315,1
8320,0
8323,0
8325,0
8329,0
8330,0
8334,0
8337,0
8338,0
8339,0
8340,0
8341,1
8342,0
8345,0
8352,0
8354,0
8355,0
8356,0
8357,0
8358,0
8360,0
8361,0
8362,0
8363,0
8366,0
8368,0
8369,0
8370,0
8371,1
8372,0
8373,1
8374,0
8375,0
8376,0
8377,1
8381,0
8382,0
8383,0
8385,0
8386,0
8387,0
8388,0
8391,0
8392,1
8394,0
8395,0
8396,0
8397,0
8400,0
8402,0
8404,0
8406,0
8407,0
8408,0
8409,1
8410,0
8411,1
8415,0
8416,0
8421,0
8422,0
8423,0
8425,1
8427,0
8431,0
8432,0
8433,0
8434,0
8435,0
8436,1
8440,0
8441,0
8443,0
8445,0
8446,0
8447,0
8451,0
8452,0
8453,0
8455,0
8457,0
8458,0
8461,0
8462,0
8463,0
8464,0
8466,0
8467,0
8470,0
8471,0
8472,0
8475,0
8478,0
8480,0
8485,0
8486,0
8487,0
8488,0
8489,0
8490,0
8491,0
8492,0
8493,0
8496,0
8497,0
8500,1
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,1
8509,0
8511,0
8514,0
8515,1
8516,0
8517,0
8518,0
8520,0
8523,0
8524,0
8526,0
8527,1
8528,0
8530,0
8531,1
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,0
8540,0
8542,0
8543,0
8544,0
8545,0
8547,0
8548,0
8549,0
8550,0
8551,0
8555,0
8558,0
8559,0
8560,0
8562,0
8563,0
8564,0
8565,0
8566,0
8568,1
8570,0
8571,0
8574,0
8575,0
8576,1
8577,0
8579,0
8585,0
8590,0
8591,0
8592,0
8593,0
8595,0
8596,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,1
8606,0
8607,0
8611,0
8612,0
8615,0
8617,0
8618,0
8619,1
8620,0
8624,0
8625,0
8628,0
8631,0
8633,0
8634,0
8636,0
8637,0
8638,0
8641,0
8645,0
8646,0
8650,0
8651,1
8654,0
8655,0
8656,0
8658,0
8660,0
8661,0
8665,0
8666,0
8667,0
8669,0
8670,0
8671,0
8672,0
8673,0
8676,0
8677,0
8678,0
8679,0
8681,0
8683,0
8684,0
8685,0
8687,0
8688,0
8689,0
8690,0
8692,1
8693,0
8694,0
8697,0
8699,0
8700,0
8701,0
8702,0
8705,1
8706,0
8708,0
8711,0
8713,0
8716,0
8717,0
8719,0
8720,0
8721,0
8722,1
8724,0
8725,0
8727,0
8728,0
8729,0
8732,0
8734,0
8735,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0
8745,0
8746,0
8748,0
8749,0
8751,0
8752,0
8754,0
8755,0
8756,0
8758,0
8759,0
8760,0
8761,0
8762,1
8763,0
8765,0
8766,0
8767,0
8768,0
8770,0
8771,0
8774,0
8778,0
8780,1
8781,1
8782,0
8783,1
8784,0
8786,0
8787,0
8789,0
8791,0
8794,0
8795,0
8797,0
8798,0
8799,0
8800,0
8801,0
8802,0
8803,0
8805,0
8806,0
8807,0
8808,0
8810,0
8812,0
8813,0
8814,0
8817,0
8818,0
8819,0
8820,0
8821,0
8824,0
8826,1
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8839,1
8843,0
8844,0
8845,1
8847,0
8851,0
8852,0
8853,0
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8862,0
8863,0
8865,0
8871,0
8874,0
8878,0
8880,0
8883,0
8884,0
8889,0
8890,0
8891,0
8893,0
8895,0
8896,0
8899,0
8902,0
8903,0
8904,0
8905,0
8906,0
8907,0
8909,0
8910,0
8912,1
8914,0
8915,0
8916,0
8918,0
8919,0
8921,0
8923,0
8924,0
8926,0
8927,0
8929,0
8931,0
8932,0
8933,0
8934,0
8936,0
8937,0
8938,0
8939,0
8940,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,1
8948,0
8949,1
8951,0
8952,0
8953,0
8954,1
8955,1
8956,0
8959,0
8960,1
8961,0
8964,0
8965,0
8968,0
8970,0
8972,0
8974,0
8977,0
8979,0
8980,0
8981,0
8982,0
8984,0
8986,0
8991,0
8992,0
8993,0
8994,0
8997,0
8999,0
9000,0
9001,0
9005,0
9008,0
9009,0
9010,0
9014,0
9016,0
9021,0
9022,0
9023,0
9025,0
9026,0
9030,0
9031,0
9035,0
9039,0
9040,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,0
9049,0
9050,0
9052,0
9053,0
9054,0
9055,0
9056,0
9058,0
9061,0
9063,0
9064,0
9067,0
9068,0
9069,0
9071,0
9074,0
9077,0
9079,0
9080,0
9081,0
9082,0
9083,1
9085,0
9086,0
9087,0
9089,0
9091,0
9092,0
9094,0
9099,0
9101,0
9102,0
9104,0
9105,0
9106,1
9107,0
9109,0
9110,0
9111,0
9112,0
9120,0
9121,0
9122,0
9126,0
9127,1
9128,0
9130,1
9131,0
9133,0
9136,0
9137,0
9138,0
9139,0
9142,0
9143,0
9146,0
9147,0
9148,0
9149,0
9150,0
9151,0
9152,0
9156,0
9157,0
9158,0
9159,0
9162,0
9164,0
9166,0
9167,0
9168,0
9170,0
9171,0
9174,0
9175,0
9176,0
9177,0
9178,0
9179,0
9183,0
9184,0
9185,1
9186,0
9187,0
9190,0
9192,0
9194,0
9195,0
9196,0
9197,0
9199,0
9200,0
9203,0
9204,0
9206,0
9208,0
9209,0
9210,0
9211,1
9212,0
9213,0
9214,1
9216,0
9217,0
9218,0
9220,0
9221,0
9222,0
9225,0
9226,0
9227,0
9229,0
9233,0
9234,0
9235,0
9237,0
9238,0
9239,0
9241,1
9242,0
9243,0
9245,0
9246,1
9249,0
9250,0
9251,1
9252,0
9253,0
9254,0
9256,0
9258,1
9262,0
9263,0
9264,0
9266,0
9267,0
9268,0
9270,1
9272,0
9274,0
9275,0
9279,1
9280,0
9281,0
9285,0
9286,0
9287,0
9289,0
9293,0
9294,0
9296,0
9297,0
9299,0
9300,0
9301,0
9302,0
9304,0
9305,0
9307,0
9309,0
9310,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,0
9320,0
9322,0
9326,0
9327,0
9330,0
9333,1
9335,0
9337,0
9338,0
9339,0
9340,0
9343,0
9344,0
9345,0
9348,0
9351,0
9354,0
9357,1
9358,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9369,1
9370,0
9371,0
9373,0
9375,0
9378,0
9379,0
9380,0
9381,0
9382,0
9383,1
9384,0
9385,0
9386,0
9388,0
9389,0
9390,0
9392,0
9395,0
9396,0
9397,0
9398,0
9401,0
9402,0
9403,0
9404,0
9406,0
9407,1
9408,0
9409,0
9412,0
9415,0
9416,0
9417,0
9418,0
9419,0
9421,0
9422,0
9423,0
9425,0
9427,0
9429,0
9430,0
9432,0
9437,0
9438,1
9439,0
9441,0
9444,0
9445,0
9447,0
9448,0
9452,0
9454,0
9456,0
9457,0
9458,0
9462,0
9463,0
9464,1
9465,1
9466,0
9467,0
9468,0
9470,0
9471,0
9472,1
9476,0
9477,0
9479,0
9480,0
9481,0
9483,0
9487,0
9488,0
9489,0
9491,0
9492,0
9493,0
9495,0
9496,0
9497,0
9498,0
9499,1
9500,0
9502,0
9505,0
9506,0
9508,0
9509,0
9510,0
9511,0
9512,0
9514,0
9515,0
9516,0
9518,0
9519,0
9520,0
9522,1
9523,0
9525,0
9526,0
9528,0
9530,0
9531,0
9533,0
9534,1
9540,0
9541,0
9542,0
9543,0
9545,0
9546,0
9547,0
9548,0
9551,0
9552,0
9554,0
9555,0
9559,0
9561,0
9562,0
9564,0
9565,0
9567,0
9570,0
9572,0
9577,0
9579,0
9580,0
9581,0
9583,0
9584,0
9585,0
9586,0
9588,0
9589,0
9590,0
9593,0
9595,0
9597,0
9599,1
9600,0
9604,0
9607,0
9611,0
9612,0
9614,0
9615,0
9616,0
9618,0
9619,0
9620,0
9621,0
9622,0
9623,0
9624,0
9625,1
9626,0
9627,0
9628,0
9629,0
9630,0
9631,0
9632,0
9633,0
9637,0
9639,0
9640,0
9641,0
9644,0
9645,0
9646,0
9649,0
9650,0
9651,0
9652,0
9653,0
9654,0
9657,0
9658,0
9659,0
9661,0
9662,0
9664,0
9665,0
9666,0
9667,0
9670,0
9672,0
9674,0
9675,0
9676,0
9678,0
9683,0
9685,0
9686,0
9691,0
9693,0
9697,0
9699,0
9700,0
9701,0
9703,0
9704,0
9705,0
9707,0
9708,1
9709,0
9710,0
9712,0
9714,0
9717,0
9718,0
9724,1
9726,0
9729,0
9731,0
9733,0
9735,0
9736,0
9738,0
9739,0
9740,0
9742,0
9747,0
9749,0
