user_id,cluster
3709,3
3710,0
3711,3
3713,3
3714,0
3715,0
3717,2
3718,1
3720,2
3721,0
3723,0
3726,3
3728,3
3729,0
3730,0
3731,3
3733,1
3734,0
3736,0
3738,1
3740,0
3742,0
3743,3
3744,2
3745,0
3746,0
3747,3
3748,1
3750,0
3751,0
3752,0
3753,3
3754,1
3755,0
3756,0
3757,3
3758,3
3759,0
3760,0
3761,0
3763,0
3764,0
3765,2
3766,0
3767,3
3768,0
3769,1
3770,3
3771,3
3773,0
3774,0
3775,0
3776,3
3777,0
3778,0
3779,0
3780,3
3781,0
3782,3
3784,3
3785,0
3787,0
3788,0
3789,3
3790,3
3791,2
3792,2
3793,0
3794,0
3795,0
3796,0
3798,0
3799,2
3800,0
3801,0
3802,3
3803,1
3804,1
3805,0
3806,2
3807,3
3808,3
3809,3
3810,0
3811,2
3812,3
3813,0
3814,3
3815,0
3816,0
3817,0
3818,0
3821,3
3822,0
3823,0
3824,0
3825,0
3827,0
3828,3
3831,0
3832,1
3834,0
3836,3
3839,0
3840,1
3841,0
3842,3
3843,3
3844,0
3846,0
3847,0
3849,3
3850,3
3851,3
3852,0
3854,3
3855,0
3856,3
3857,1
3858,3
3859,0
3860,0
3862,1
3863,0
3864,1
3866,0
3868,2
3869,3
3870,0
3871,3
3872,1
3873,3
3874,3
3875,1
3876,3
3877,0
3878,0
3879,0
3880,3
3881,0
3882,0
3884,3
3885,1
3886,0
3887,0
3888,3
3889,3
3890,0
3891,0
3892,0
3893,3
3894,0
3896,0
3897,3
3898,0
3899,0
3900,0
3901,1
3902,3
3903,3
3904,3
3905,0
3908,2
3909,0
3910,2
3911,3
3912,0
3914,0
3916,0
3917,0
3918,0
3919,0
3920,1
3921,3
3922,0
3923,3
3924,1
3925,3
3927,0
3929,2
3931,0
3933,0
3934,2
3935,3
3936,2
3937,3
3938,2
3939,2
3940,3
3941,1
3942,2
3943,0
3944,0
3945,3
3946,0
3947,3
3948,1
3949,1
3950,1
3951,0
3952,1
3953,0
3954,0
3955,2
3956,0
3957,1
3958,0
3959,0
3960,1
3961,1
3962,3
3963,3
3964,0
3965,0
3966,0
3967,0
3968,2
3969,0
3970,0
3971,3
3972,0
3973,0
3979,1
3981,1
3982,0
3983,3
3984,3
3986,0
3987,3
3988,0
3989,0
3990,2
3991,0
3992,0
3994,3
3995,0
3996,2
3997,2
3998,0
3999,0
4000,0
4002,3
4003,0
4004,0
4007,3
4008,2
4009,0
4010,0
4011,0
4014,0
4015,1
4016,0
4017,0
4019,3
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4029,0
4030,1
4031,0
4033,0
4034,0
4035,1
4037,3
4038,3
4039,2
4040,0
4041,1
4042,0
4044,0
4045,2
4046,3
4047,3
4048,0
4049,0
4050,3
4051,1
4052,0
4053,0
4054,0
4055,0
4056,0
4057,3
4058,0
4059,3
4061,2
4064,0
4065,3
4066,0
4067,1
4070,3
4071,0
4073,3
4075,0
4076,2
4077,3
4079,3
4081,0
4082,0
4083,0
4084,0
4086,3
4087,0
4089,3
4090,0
4092,0
4093,3
4094,0
4096,3
4097,2
4098,3
4099,0
4100,0
4101,3
4102,3
4103,0
4104,3
4107,1
4108,1
4109,3
4110,3
4111,3
4112,0
4114,0
4115,0
4116,3
4117,0
4118,0
4119,3
4120,0
4121,0
4124,2
4125,0
4126,3
4127,0
4128,0
4129,1
4130,3
4131,2
4132,2
4133,0
4134,0
4135,1
4136,0
4137,1
4138,0
4139,0
4140,0
4141,0
4143,2
4145,3
4146,3
4147,0
4148,0
4149,2
4152,3
4153,0
4154,1
4155,2
4156,2
4158,3
4159,0
4160,3
4162,1
4163,3
4164,3
4165,0
4166,0
4167,3
4168,0
4169,0
4170,3
4171,0
4172,0
4173,3
4174,0
4175,0
4177,0
4178,1
4179,0
4180,0
4181,3
4182,0
4183,3
4185,0
4186,0
4187,0
4190,0
4191,3
4192,2
4194,0
4195,3
4196,0
4197,0
4198,3
4199,3
4200,0
4201,3
4204,0
4205,0
4206,0
4207,3
4209,0
4210,0
4212,0
4214,3
4215,2
4216,0
4217,0
4218,0
4219,0
4221,3
4223,1
4224,0
4225,0
4226,0
4227,3
4228,3
4229,0
4230,3
4231,3
4232,0
4233,1
4234,3
4236,0
4237,0
4239,3
4243,3
4245,0
4246,3
4247,0
4248,0
4249,1
4250,0
4251,3
4253,0
4255,3
4256,3
4257,3
4258,0
4259,3
4260,0
4261,0
4262,0
4263,0
4264,0
4265,0
4266,0
4267,0
4268,3
4269,3
4270,0
4271,1
4272,1
4273,0
4274,0
4275,2
4276,3
4277,0
4278,0
4279,0
4280,0
4281,3
4282,3
4283,0
4284,0
4285,3
4287,3
4288,1
4291,0
4292,0
4294,3
4295,0
4297,0
4298,3
4300,1
4301,1
4303,3
4304,0
4305,0
4306,0
4307,1
4308,0
4309,0
4310,1
4311,0
4313,3
4314,0
4315,2
4316,2
4317,3
4318,0
4320,0
4321,3
4322,0
4323,2
4324,0
4325,0
4327,0
4328,0
4329,3
4330,3
4331,1
4332,2
4335,3
4336,3
4338,3
4339,0
4340,3
4341,0
4342,3
4343,0
4345,3
4346,0
4347,3
4349,0
4350,1
4352,0
4353,0
4355,2
4356,3
4359,0
4360,0
4361,0
4362,0
4363,2
4365,3
4366,3
4367,3
4369,0
4372,0
4373,0
4374,3
4375,0
4377,3
4378,3
4380,0
4381,0
4383,0
4384,0
4385,0
4386,3
4387,0
4388,1
4389,1
4390,0
4391,1
4392,1
4393,3
4394,0
4396,0
4397,0
4398,3
4399,2
4400,0
4402,2
4403,0
4405,3
4406,1
4407,1
4408,0
4409,0
4410,0
4411,3
4412,1
4413,0
4414,3
4415,3
4417,0
4418,2
4420,0
4422,3
4423,0
4424,0
4426,3
4427,2
4428,0
4429,0
4430,2
4431,0
4432,3
4433,3
4435,2
4436,1
4437,3
4438,3
4439,3
4440,1
4442,3
4443,0
4444,0
4445,3
4448,0
4449,3
4450,0
4451,0
4454,1
4455,3
4456,0
4457,0
4458,2
4459,3
4460,0
4461,2
4462,1
4463,3
4464,0
4465,2
4467,0
4469,1
4470,2
4471,1
4472,0
4474,0
4475,0
4476,0
4477,3
4478,0
4479,0
4480,1
4481,2
4482,3
4483,0
4484,0
4485,2
4486,0
4487,2
4488,3
4489,0
4492,0
4493,0
4494,3
4495,1
4496,3
4497,0
4498,1
4501,3
4503,0
4504,0
4506,0
4509,0
4510,0
4512,3
4513,0
4517,2
4518,2
4519,1
4520,3
4521,0
4522,0
4523,3
4524,0
4525,2
4527,3
4528,3
4529,0
4530,0
4532,3
4533,0
4534,2
4535,3
4536,2
4537,3
4538,3
4539,0
4540,1
4541,0
4542,0
4543,3
4545,3
4546,0
4547,2
4548,2
4549,0
4550,3
4551,3
4552,3
4554,0
4555,0
4556,2
4557,0
4558,0
4559,0
4560,3
4561,3
4562,0
4563,2
4564,3
4565,3
4566,3
4567,0
4568,0
4569,3
4570,3
4571,3
4573,0
4575,0
4576,0
4577,3
4578,0
4579,0
4580,2
4581,1
4582,1
4583,3
4584,3
4585,3
4586,0
4587,1
4588,0
4589,0
4590,0
4592,0
4593,0
4595,1
4596,1
4597,0
4598,1
4600,0
4601,2
4602,0
4603,0
4604,0
4605,2
4606,0
4608,3
4609,0
4610,0
4611,0
4612,0
4613,0
4614,1
4615,0
4616,3
4617,0
4619,0
4621,0
4622,0
4623,0
4624,3
4625,0
4627,0
4628,0
4630,0
4631,3
4632,2
4633,2
4634,3
4635,3
4636,0
4637,2
4638,3
4639,1
4640,1
4641,3
4642,0
4643,1
4645,3
4648,2
4649,2
4650,0
4651,0
4652,2
4653,0
4655,3
4656,0
4657,1
4658,1
4659,3
4660,0
4661,0
4662,0
4663,3
4664,3
4665,0
4667,3
4668,0
4670,2
4671,2
4672,0
4674,1
4675,0
4676,0
4679,0
4681,2
4685,3
4686,0
4687,2
4688,0
4689,3
4690,3
4691,3
4692,1
4693,0
4694,0
4695,3
4696,2
4697,1
4698,3
4700,0
4701,0
4702,0
4703,1
4704,3
4705,3
4706,0
4707,0
4710,2
4711,0
4712,0
4713,3
4715,3
4716,0
4717,2
4718,0
4719,3
4720,0
4721,0
4722,0
4723,0
4724,2
4725,0
4726,1
4728,0
4729,1
4730,1
4732,0
4733,0
4734,0
4735,0
4738,3
4739,0
4741,0
4742,0
4743,3
4744,2
4745,2
4746,0
4747,0
4748,0
4750,0
4751,1
4752,2
4753,0
4754,1
4755,1
4756,0
4757,3
4758,3
4759,0
4761,0
4762,0
4763,3
4764,0
4765,3
4766,0
4768,3
4769,1
4770,0
4771,0
4772,3
4773,1
4775,2
4777,2
4778,3
4781,3
4782,0
4783,3
4784,0
4785,0
4786,0
4787,3
4788,1
4789,0
4790,3
4791,3
4792,0
4793,2
4794,2
4795,0
4796,0
4797,0
4798,2
4799,0
4800,3
4801,0
4802,2
4803,3
4804,0
4805,0
4806,0
4807,1
4808,3
4809,0
4813,3
4814,0
4815,2
4816,2
4817,3
4818,3
4819,1
4820,0
4821,0
4822,0
4823,0
4824,0
4825,3
4826,0
4827,1
4828,0
4829,3
4830,0
4831,2
4832,3
4834,3
4836,0
4837,3
4838,0
4839,3
4840,1
4841,3
4842,0
4843,3
4844,0
4845,0
4846,3
4847,0
4848,3
4849,3
4850,0
4851,1
4852,3
4853,3
4855,0
4856,2
4857,1
4858,3
4859,0
4862,3
4863,0
4864,2
4865,0
4866,3
4867,2
4868,0
4869,3
4870,0
4871,0
4872,2
4874,0
4875,0
4876,0
4877,0
4878,0
4879,3
4880,3
4881,3
4882,2
4883,0
4884,3
4885,0
4888,2
4889,3
4890,3
4894,0
4896,0
4897,1
4898,0
4900,2
4901,2
4902,0
4903,0
4904,2
4906,3
4907,1
4908,3
4909,1
4911,1
4912,0
4913,0
4915,0
4916,0
4917,3
4918,0
4920,1
4921,0
4922,2
4923,3
4924,0
4925,0
4926,3
4928,0
4929,3
4930,3
4931,0
4932,1
4933,0
4935,3
4938,2
4939,2
4941,0
4942,0
4943,3
4944,0
4945,2
4946,3
4947,0
4948,3
4949,0
4950,0
4951,0
4952,0
4953,3
4955,3
4956,3
4957,2
4959,3
4960,0
4961,2
4962,1
4963,3
4965,3
4966,0
4968,3
4970,0
4971,0
4972,3
4973,0
4974,3
4975,0
4976,3
4977,0
4978,0
4979,3
4980,2
4981,1
4982,3
4983,0
4984,3
4985,3
4986,0
4987,3
4989,3
4990,2
4991,0
4992,0
4993,3
4994,0
4995,0
4997,0
4998,0
4999,1
5000,3
5001,2
5002,3
5003,0
5004,0
5005,3
5006,0
5007,0
5008,0
5010,0
5012,0
5013,0
5015,1
5016,0
5017,0
5018,0
5019,3
5020,3
5021,0
5023,1
5025,1
5026,0
5028,1
5029,0
5030,0
5031,3
5032,2
5033,3
5035,0
5038,3
5039,3
5040,3
5041,1
5042,0
5043,3
5044,0
5045,0
5046,3
5048,0
5049,0
5050,1
5052,2
5053,0
5055,0
5056,0
5058,0
5060,1
5061,0
5062,3
5063,3
5064,1
5065,0
5066,1
5067,3
5068,2
5069,1
5070,0
5071,0
5072,2
5073,0
5074,0
5075,3
5076,3
5077,0
5078,1
5079,0
5080,0
5083,3
5085,0
5086,3
5088,0
5089,3
5090,0
5091,0
5092,3
5096,0
5099,3
5100,2
5101,0
5102,2
5103,3
5104,0
5106,3
5107,0
5108,1
5110,0
5112,3
5114,2
5115,3
5116,0
5117,0
5118,1
5119,2
5120,3
5121,0
5123,0
5124,3
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,3
5132,0
5134,3
5135,1
5137,0
5138,0
5140,3
5141,1
5144,0
5145,0
5146,0
5147,0
5148,2
5150,2
5151,1
5152,0
5153,2
5154,3
5155,0
5157,0
5159,3
5160,3
5162,0
5163,2
5164,3
5165,1
5166,2
5167,2
5169,2
5170,3
5172,3
5173,3
5174,0
5175,0
5176,3
5177,1
5178,0
5179,3
5180,1
5181,0
5184,3
5185,3
5186,0
5187,0
5188,0
5190,1
5192,0
5193,0
5194,0
5196,3
5197,3
5198,3
5199,1
5200,3
5201,0
5202,0
5203,3
5204,3
5205,0
5206,3
5207,2
5208,0
5209,0
5210,1
5211,3
5213,0
5214,1
5215,3
5217,2
5218,0
5219,1
5220,0
5221,3
5222,0
5223,0
5224,0
5225,3
5226,3
5227,3
5228,3
5229,0
5230,3
5231,0
5232,0
5234,0
5236,0
5238,0
5239,3
5240,0
5241,0
5242,0
5243,3
5244,2
5247,3
5248,2
5249,0
5250,1
5251,3
5252,0
5253,2
5254,0
5255,0
5256,3
5257,2
5258,3
5259,3
5261,3
5262,0
5265,0
5267,3
5268,3
5269,0
5270,0
5271,0
5272,0
5273,2
5274,0
5275,0
5276,2
5277,3
5280,1
5281,0
5282,3
5283,0
5284,3
5285,0
5286,3
5287,0
5288,3
5289,1
5290,3
5292,0
5293,3
5295,0
5296,3
5297,3
5298,0
5299,0
5300,3
5301,1
5302,0
5303,3
5304,3
5305,3
5306,1
5307,0
5308,3
5309,0
5310,0
5312,3
5313,0
5314,1
5315,3
5316,0
5317,0
5318,0
5319,1
5320,0
5322,0
5323,3
5324,3
5325,3
5327,0
5328,0
5329,3
5330,3
5333,3
5334,0
5336,1
5337,3
5338,2
5340,0
5341,0
5342,0
5343,0
5344,3
5346,0
5347,0
5348,3
5350,0
5353,0
5355,3
5357,3
5358,0
5359,0
5360,3
5361,1
5362,2
5364,0
5365,0
5367,0
5369,2
5370,0
5372,3
5374,0
5375,2
5376,2
5377,1
5378,0
5379,0
5380,1
5381,0
5382,0
5383,0
5384,0
5385,3
5388,0
5389,2
5390,1
5392,0
5393,0
5394,3
5395,3
5396,2
5397,0
5398,0
5399,3
5401,3
5402,0
5403,0
5404,0
5405,0
5406,3
5407,3
5408,0
5409,1
5410,3
5411,2
5413,2
5416,1
5417,0
5418,3
5419,2
5420,3
5423,3
5424,0
5425,3
5426,2
5427,3
5428,2
5429,0
5430,0
5431,2
5432,2
5433,2
5436,2
5437,3
5438,0
5439,0
5440,1
5441,3
5442,3
5443,0
5444,3
5445,0
5446,3
5447,0
5448,0
5450,0
5451,0
5453,0
5454,3
5455,0
5456,0
5457,2
5458,1
5459,0
5461,3
5462,0
5464,0
5465,0
5467,3
5468,3
5469,2
5470,0
5471,1
5472,0
5473,0
5476,0
5477,0
5478,0
5479,3
5480,0
5481,3
5482,0
5483,0
5484,3
5485,0
5486,0
5487,2
5488,0
5490,0
5492,3
5493,1
5495,3
5496,3
5497,0
5498,3
5500,0
5501,0
5503,2
5504,0
5506,2
5507,0
5508,3
5510,0
5511,0
5512,0
5513,0
5514,0
5515,3
5516,3
5517,3
5518,0
5519,3
5520,3
5521,3
5522,3
5523,0
5524,0
5525,3
5527,1
5528,1
5529,1
5530,2
5531,0
5532,0
5533,0
5534,3
5535,1
5536,1
5538,0
5539,0
5541,0
5542,0
5543,1
5544,0
5545,2
5546,0
5548,0
5550,2
5551,3
5552,0
5553,3
5555,3
5556,0
5557,3
5558,0
5559,3
5560,3
5562,0
5563,3
5566,3
5567,0
5568,1
5569,1
5571,0
5572,3
5573,3
5574,2
5575,1
5577,0
5578,3
5579,3
5580,1
5581,0
5582,0
5583,3
5584,0
5585,3
5587,3
5588,0
5591,2
5592,2
5594,3
5595,3
5596,0
5597,3
5599,1
5600,0
5601,0
5602,0
5603,1
5604,0
5605,0
5606,0
5607,0
5608,1
5609,0
5610,0
5611,0
5612,3
5613,1
5614,0
5615,0
5616,0
5617,0
5618,1
5619,0
5620,0
5624,3
5625,0
5626,0
5627,3
5629,0
5630,3
5631,2
5632,3
5633,0
5634,0
5635,0
5638,0
5639,3
5640,3
5641,0
5642,0
5643,2
5644,2
5647,0
5648,3
5649,2
5651,0
5652,0
5653,1
5654,0
5655,0
5656,0
5657,0
5658,0
5659,2
5660,0
5662,0
5663,0
5664,3
5665,0
5666,2
5667,3
5668,3
5669,0
5670,0
5671,1
5672,2
5673,0
5674,3
5675,2
5676,2
5679,0
5680,3
5682,0
5683,3
5685,3
5686,0
5687,2
5689,0
5690,0
5692,3
5693,0
5694,0
5695,0
5696,0
5698,0
5699,0
5701,0
5702,3
5703,0
5704,0
5707,3
5709,0
5710,3
5711,1
5712,0
5714,0
5715,3
5716,1
5717,0
5720,3
5721,0
5725,0
5726,3
5727,0
5729,0
5730,0
5731,3
5732,0
5733,3
5734,0
5735,2
5736,2
5737,0
5738,1
5739,1
5741,0
5742,0
5743,1
5744,0
5745,0
5746,3
5747,0
5748,3
5750,0
5751,1
5752,0
5754,3
5755,0
5756,0
5757,3
5758,0
5759,0
5760,0
5761,0
5762,3
5763,0
5764,0
5765,3
5766,2
5769,3
5770,0
5771,1
5772,3
5774,2
5775,0
5776,0
5777,0
5778,0
5779,0
5781,3
5782,0
5783,3
5784,0
5785,0
5786,0
5787,0
5788,0
5791,3
5792,3
5793,2
5794,0
5795,3
5796,3
5798,1
5799,3
5800,0
5801,0
5802,3
5803,3
5804,0
5805,3
5806,0
5807,1
5808,0
5809,3
5810,3
5811,0
5812,3
5813,0
5814,1
5815,1
5817,2
5818,0
5819,0
5820,3
5821,3
5822,3
5823,1
5824,1
5825,2
5826,0
5827,3
5828,0
5829,0
5831,0
5833,0
5834,0
5835,0
5836,3
5837,0
5838,3
5839,3
5840,0
5841,3
5842,0
5843,0
5844,0
5845,1
5846,0
5847,0
5848,0
5849,0
5850,3
5851,0
5852,2
5855,3
5856,0
5857,0
5858,3
5859,0
5860,0
5861,0
5863,3
5865,3
5866,0
5867,1
5868,0
5869,2
5870,1
5872,0
5873,0
5875,0
5876,2
5877,0
5878,3
5879,3
5880,2
5881,2
5882,3
5883,0
5885,0
5886,3
5887,0
5889,3
5890,0
5891,0
5892,2
5893,3
5894,0
5895,0
5896,0
5897,3
5899,2
5900,0
5902,0
5903,3
5907,0
5908,0
5910,3
5911,3
5912,3
5914,1
5915,0
5917,2
5918,0
5919,0
5923,3
5925,2
5926,0
5927,0
5928,3
5929,0
5930,0
5931,0
5932,0
5935,0
5936,3
5937,3
5938,0
5939,0
5940,0
5942,0
5943,3
5945,0
5948,1
5949,0
5950,0
5951,3
5952,0
5953,1
5955,3
5957,2
5958,0
5959,0
5960,0
5961,0
5962,3
5963,0
5964,0
5967,0
5969,2
5971,3
5972,0
5973,3
5974,3
5975,0
5976,1
5977,0
5978,0
5979,0
5981,0
5982,1
5984,0
5985,0
5987,0
5988,2
5989,3
5990,2
5991,1
5992,0
5993,0
5994,0
5995,1
5996,1
5997,0
5998,2
5999,3
6001,2
6002,0
6005,1
6006,0
6007,3
6008,0
6009,0
6010,0
6011,0
6012,0
6013,0
6014,1
6015,0
6016,1
6017,0
6020,3
6021,3
6022,0
6023,1
6024,0
6025,0
6026,2
6028,2
6029,1
6030,1
6031,0
6032,0
6033,3
6034,2
6035,3
6036,0
6037,3
6038,0
6039,0
6040,3
6041,3
6042,2
6043,2
6044,0
6045,0
6046,0
6047,2
6048,3
6049,0
6050,3
6051,3
6052,3
6053,0
6055,0
6056,0
6057,3
6059,0
6060,1
6061,3
6062,3
6063,3
6065,0
6066,0
6068,3
6069,2
6070,0
6071,0
6072,0
6073,2
6074,2
6077,1
6078,3
6080,0
6083,0
6084,0
6085,2
6086,1
6088,0
6089,0
6090,0
6091,0
6093,3
6094,0
6095,3
6096,2
6097,3
6099,3
6100,1
6104,3
6105,0
6106,2
6107,3
6108,3
6109,3
6112,3
6113,3
6116,0
6117,0
6118,0
6119,3
6120,2
6121,3
6122,0
6123,0
6124,0
6125,0
6126,1
6129,0
6130,0
6131,0
6132,0
6133,3
6134,0
6135,0
6136,0
6137,2
6138,3
6139,3
6142,3
6143,3
6144,3
6145,3
6146,0
6148,0
6150,0
6152,3
6154,3
6155,0
6156,1
6158,3
6159,1
6161,3
6162,2
6163,3
6164,3
6166,3
6167,3
6169,0
6170,3
6171,0
6172,0
6173,0
6174,3
6177,0
6178,3
6179,3
6183,0
6184,3
6185,3
6186,0
6187,1
6188,1
6189,0
6190,0
6191,0
6192,3
6193,0
6194,3
6195,2
6196,0
6197,3
6199,1
6200,0
6201,1
6202,1
6203,1
6204,0
6206,3
6208,0
6209,0
6211,1
6212,0
6213,3
6214,0
6215,0
6216,3
6217,3
6219,3
6220,3
6221,0
6222,2
6223,3
6224,3
6225,1
6226,0
6229,0
6230,0
6231,2
6232,1
6233,0
6235,0
6236,2
6237,0
6238,2
6239,0
6240,3
6241,2
6242,0
6243,2
6244,3
6246,3
6247,0
6248,0
6249,3
6254,0
6255,3
6256,0
6257,1
6259,1
6260,1
6262,0
6263,0
6264,0
6265,0
6266,0
6267,3
6268,1
6270,3
6271,3
6273,3
6274,0
6275,0
6276,0
6277,3
6278,3
6279,0
6280,0
6281,1
6282,3
6283,0
6285,0
6290,0
6291,0
6292,2
6293,0
6294,3
6295,0
6296,3
6297,0
6298,0
6300,3
6301,2
6303,0
6304,0
6305,0
6306,0
6307,0
6309,0
6311,0
6312,3
6314,3
6316,0
6317,0
6319,0
6320,0
6321,2
6322,2
6323,3
6324,2
6326,0
6327,0
6330,0
6331,0
6332,2
6333,0
6334,3
6335,3
6336,0
6338,0
6339,0
6340,1
6342,0
6343,0
6344,0
6345,0
6346,3
6347,0
6348,0
6349,2
6351,2
6352,0
6353,0
6354,1
6355,0
6357,0
6358,3
6359,3
6360,1
6361,3
6363,0
6364,3
6365,3
6366,3
6368,3
6369,0
6370,3
6371,2
6372,3
6373,1
6374,3
6375,1
6376,3
6378,0
6379,2
6380,2
6381,0
6383,3
6384,0
6385,0
6387,2
6388,0
6390,0
6392,0
6393,3
6394,2
6395,0
6397,0
6398,2
6399,3
6400,3
6401,0
6402,3
6403,0
6404,2
6405,0
6406,2
6407,0
6408,0
6409,2
6410,3
6413,0
6415,0
6417,0
6418,3
6419,0
6421,3
6423,3
6424,0
6426,0
6427,3
6428,0
6429,1
6430,3
6432,3
6433,0
6434,1
6437,3
6438,0
6440,0
6441,2
6442,0
6443,3
6444,0
6445,0
6446,0
6447,0
6449,0
6450,0
6451,0
6452,0
6453,0
6454,0
6455,0
6456,0
6457,3
6458,3
6459,0
6460,0
6463,3
6465,0
6466,0
6467,3
6468,0
6469,0
6471,0
6472,0
6473,2
6474,0
6475,0
6476,0
6478,0
6479,0
6480,1
6481,3
6483,1
6484,0
6486,0
6487,0
6488,0
6489,0
6490,1
6491,3
6493,0
6494,3
6495,3
6496,2
6497,3
6498,3
6499,2
6500,2
6501,3
6502,1
6503,2
6504,2
6505,0
6506,3
6509,3
6510,3
6511,0
6512,3
6513,3
6514,0
6515,3
6517,3
6518,0
6519,0
6520,0
6521,1
6522,0
6523,0
6524,3
6526,3
6527,2
6528,3
6529,2
6530,0
6531,2
6532,0
6533,1
6534,1
6535,0
6536,3
6538,1
6541,3
6543,2
6544,0
6545,0
6546,3
6550,1
6551,2
6552,0
6554,2
6555,0
6556,1
6557,0
6559,0
6560,3
6561,0
6562,0
6563,3
6564,3
6565,1
6568,0
6570,3
6571,0
6572,2
6573,0
6574,3
6576,3
6577,0
6578,3
6579,0
6580,1
6585,3
6586,3
6587,1
6588,0
6590,3
6591,0
6593,3
6595,0
6596,0
6597,1
6599,2
6600,0
6601,0
6603,2
6604,3
6605,3
6606,3
6607,3
6608,1
6609,3
6611,0
6612,2
6613,3
6614,0
6615,0
6616,0
6617,0
6618,0
6619,0
6620,1
6623,1
6624,3
6625,0
6626,3
6627,3
6628,2
6629,1
6630,1
6631,0
6632,3
6633,1
6634,1
6635,0
6636,3
6637,3
6638,0
6639,3
6641,3
6642,2
6643,2
6644,0
6645,0
6647,1
6648,2
6649,0
6650,1
6651,3
6652,0
6653,2
6654,0
6655,0
6656,0
6657,3
6659,3
6660,3
6662,2
6663,0
6664,3
6665,1
6667,2
6668,0
6670,3
6671,1
6672,0
6673,0
6674,2
6676,3
6677,0
6678,1
6679,0
6683,1
6684,0
6686,3
6688,3
6689,3
6690,0
6692,0
6693,1
6694,3
6695,0
6696,0
6697,2
6698,3
6699,3
6700,0
6701,0
6702,3
6703,0
6705,0
6706,3
6707,0
6709,0
6710,1
6711,3
6712,0
6713,0
6714,3
6715,0
6716,0
6717,0
6718,0
6719,0
6721,3
6722,0
6724,1
6725,0
6726,0
6727,3
6728,3
6729,2
6730,0
6731,2
6733,2
6734,3
6735,3
6736,1
6737,2
6738,0
6740,3
6741,0
6742,0
6743,0
6745,0
6747,3
6749,1
6750,3
6751,0
6752,3
6753,3
6755,3
6757,3
6758,3
6759,1
6760,0
6761,0
6763,0
6765,0
6766,1
6767,0
6768,0
6769,3
6770,2
6771,1
6772,2
6773,3
6774,2
6775,0
6776,3
6777,0
6778,1
6779,0
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,3
6787,3
6788,0
6789,2
6791,0
6795,0
6796,0
6798,2
6799,3
6800,0
6801,1
6803,1
6805,0
6806,0
6808,0
6809,0
6811,3
6812,0
6813,0
6815,3
6816,2
6817,3
6818,3
6819,0
6820,0
6821,0
6822,3
6824,0
6825,3
6826,0
6827,0
6828,3
6829,0
6830,0
6831,0
6832,2
6834,0
6835,0
6838,0
6839,3
6840,3
6841,3
6842,3
6843,3
6844,3
6846,0
6847,0
6848,0
6849,0
6850,3
6851,2
6852,3
6856,3
6857,0
6858,3
6859,0
6860,0
6861,0
6862,0
6863,3
6865,3
6866,1
6867,2
6868,3
6870,3
6871,3
6872,0
6873,0
6874,1
6875,1
6876,0
6878,3
6879,2
6880,1
6882,3
6884,3
6885,0
6888,1
6890,3
6891,2
6892,0
6893,3
6894,0
6895,3
6896,2
6899,0
6900,3
6901,0
6902,1
6903,2
6905,2
6906,3
6907,0
6908,0
6909,0
6910,0
6911,3
6913,0
6914,0
6915,2
6916,0
6918,0
6919,0
6920,3
6921,0
6922,1
6923,0
6924,2
6925,1
6926,3
6927,0
6928,1
6930,3
6931,0
6932,3
6933,0
6935,0
6936,3
6937,0
6938,2
6940,0
6941,3
6942,0
6944,3
6945,0
6947,0
6948,0
6949,1
6951,1
6952,1
6953,0
6954,3
6955,2
6957,0
6958,1
6959,0
6960,0
6962,0
6964,3
6965,3
6967,3
6968,2
6969,0
6970,3
6971,0
6973,0
6974,3
6975,2
6976,0
6977,3
6978,0
6979,0
6980,0
6981,0
6982,2
6985,3
6986,0
6987,0
6990,3
6992,0
6993,0
6994,1
6995,0
6996,1
6997,2
6998,0
7002,3
7003,0
7004,0
7005,0
7006,3
7007,0
7008,1
7009,0
7010,0
7011,0
7013,0
7014,1
7015,0
7016,2
7017,3
7018,3
7019,3
7020,1
7022,3
7023,3
7025,3
7026,3
7027,1
7028,3
7029,0
7030,0
7031,3
7033,1
7034,3
7035,2
7036,0
7037,3
7038,0
7041,0
7042,0
7043,2
7044,0
7046,3
7048,3
7049,0
7050,0
7051,1
7053,2
7054,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,3
7062,1
7063,0
7064,3
7066,2
7067,3
7068,3
7069,3
7070,0
7071,0
7073,0
7074,3
7075,0
7076,3
7077,0
7078,0
7079,3
7080,0
7081,2
7083,0
7084,0
7087,1
7089,0
7090,0
7091,0
7092,0
7093,0
7094,0
7095,0
7096,0
7097,2
7098,3
7100,3
7101,0
7102,0
7105,0
7106,3
7107,0
7108,3
7109,0
7110,0
7111,0
7113,3
7115,3
7116,3
7118,0
7119,3
7121,1
7124,3
7125,0
7127,3
7128,0
7129,3
7130,1
7131,1
7132,0
7134,3
7135,0
7136,0
7138,0
7140,0
7141,0
7143,0
7144,3
7147,2
7148,3
7150,0
7151,3
7152,1
7153,1
7155,1
7156,2
7157,0
7158,3
7159,0
7160,1
7161,0
7163,0
7164,3
7165,0
7166,3
7167,0
7168,3
7170,3
7171,3
7173,1
7174,0
7175,2
7176,0
7177,0
7178,3
7179,0
7180,3
7181,0
7182,1
